iter	Passed	Remaining
0	2	2896
1	5	2557
2	7	2328
3	8	2211
4	10	2145
5	12	2118
6	14	2111
7	16	2078
8	19	2134
9	21	2137
10	23	2140
11	25	2112
12	27	2088
13	29	2071
14	31	2055
15	34	2105
16	36	2124
17	39	2132
18	41	2118
19	42	2100
20	44	2088
21	46	2077
22	48	2066
23	51	2081
24	53	2100
25	56	2102
26	58	2092
27	60	2087
28	62	2107
29	64	2097
30	67	2106
31	71	2163
32	75	2197
33	78	2226
34	81	2255
35	86	2310
36	90	2344
37	93	2362
38	95	2348
39	97	2335
40	99	2337
41	102	2338
42	104	2325
43	106	2314
44	108	2309
45	111	2302
46	113	2295
47	115	2291
48	117	2289
49	120	2287
50	122	2279
51	124	2269
52	126	2259
53	128	2247
54	130	2239
55	132	2236
56	135	2236
57	137	2235
58	139	2226
59	141	2220
60	143	2211
61	145	2203
62	149	2216
63	151	2217
64	153	2214
65	155	2207
66	157	2199
67	159	2192
68	161	2184
69	165	2205
70	168	2209
71	171	2212
72	174	2210
73	176	2208
74	178	2205
75	181	2212
76	184	2216
77	187	2214
78	189	2211
79	192	2208
80	194	2206
81	198	2219
82	202	2235
83	205	2240
84	208	2245
85	212	2262
86	217	2279
87	219	2278
88	222	2277
89	224	2274
90	227	2275
91	230	2275
92	233	2275
93	235	2272
94	238	2269
95	241	2277
96	244	2279
97	247	2279
98	249	2275
99	252	2271
100	254	2268
101	257	2270
102	260	2269
103	263	2269
104	266	2268
105	268	2264
106	270	2261
107	274	2264
108	277	2268
109	280	2266
110	282	2263
111	285	2259
112	287	2256
113	291	2264
114	294	2264
115	296	2260
116	299	2256
117	302	2260
118	305	2262
119	308	2261
120	311	2261
121	313	2259
122	317	2262
123	320	2261
124	322	2259
125	325	2254
126	326	2247
127	328	2240
128	330	2232
129	332	2226
130	335	2227
131	338	2227
132	341	2223
133	343	2219
134	345	2216
135	348	2212
136	351	2212
137	354	2211
138	356	2208
139	358	2204
140	361	2201
141	363	2197
142	366	2197
143	369	2196
144	372	2193
145	374	2190
146	376	2187
147	380	2191
148	384	2196
149	388	2202
150	392	2205
151	397	2216
152	401	2221
153	404	2220
154	406	2216
155	408	2212
156	411	2211
157	414	2211
158	417	2208
159	419	2204
160	422	2200
161	424	2196
162	427	2195
163	430	2192
164	432	2190
165	435	2186
166	437	2183
167	440	2179
168	444	2183
169	446	2182
170	449	2178
171	451	2174
172	454	2171
173	457	2170
174	460	2169
175	463	2167
176	465	2164
177	467	2160
178	470	2156
179	473	2156
180	476	2155
181	478	2152
182	481	2149
183	483	2145
184	486	2142
185	489	2140
186	493	2143
187	496	2143
188	498	2140
189	502	2141
190	505	2141
191	508	2140
192	510	2136
193	513	2132
194	515	2129
195	518	2127
196	521	2125
197	524	2124
198	527	2121
199	529	2117
200	532	2118
201	535	2114
202	538	2114
203	540	2110
204	543	2107
205	545	2103
206	548	2099
207	551	2098
208	553	2096
209	556	2092
210	558	2089
211	561	2086
212	563	2083
213	567	2083
214	570	2081
215	572	2077
216	574	2074
217	577	2070
218	579	2068
219	582	2066
220	585	2064
221	588	2061
222	591	2060
223	594	2059
224	598	2061
225	601	2058
226	603	2055
227	606	2052
228	608	2048
229	611	2045
230	613	2043
231	616	2041
232	619	2037
233	621	2034
234	623	2030
235	626	2027
236	629	2025
237	631	2021
238	633	2017
239	636	2016
240	641	2020
241	646	2024
242	649	2023
243	653	2024
244	657	2027
245	661	2026
246	663	2023
247	665	2019
248	667	2014
249	669	2009
250	673	2010
251	676	2007
252	678	2003
253	680	1999
254	685	2001
255	688	2001
256	692	2000
257	694	1997
258	696	1993
259	698	1988
260	700	1984
261	703	1980
262	706	1978
263	708	1976
264	711	1972
265	712	1967
266	714	1962
267	716	1957
268	719	1955
269	722	1953
270	725	1951
271	727	1946
272	729	1941
273	730	1936
274	733	1933
275	736	1931
276	739	1930
277	742	1928
278	745	1925
279	747	1922
280	749	1918
281	752	1916
282	756	1916
283	759	1915
284	763	1914
285	765	1911
286	768	1909
287	772	1910
288	775	1908
289	778	1905
290	780	1902
291	783	1898
292	785	1896
293	788	1894
294	790	1889
295	792	1885
296	795	1882
297	797	1878
298	800	1877
299	804	1876
300	806	1873
301	809	1870
302	811	1867
303	815	1866
304	818	1865
305	822	1864
306	824	1861
307	827	1858
308	829	1855
309	832	1853
310	835	1850
311	837	1847
312	840	1844
313	842	1841
314	846	1839
315	850	1840
316	853	1839
317	855	1835
318	858	1832
319	862	1832
320	866	1832
321	868	1828
322	870	1824
323	872	1820
324	874	1816
325	876	1812
326	879	1809
327	881	1806
328	883	1802
329	885	1798
330	887	1794
331	889	1789
332	892	1788
333	895	1785
334	897	1781
335	899	1777
336	901	1773
337	903	1769
338	905	1765
339	908	1763
340	911	1760
341	913	1757
342	915	1753
343	917	1749
344	919	1745
345	921	1741
346	923	1737
347	925	1734
348	928	1731
349	930	1728
350	932	1724
351	934	1720
352	936	1716
353	938	1712
354	940	1709
355	943	1705
356	945	1703
357	947	1699
358	949	1696
359	951	1692
360	953	1688
361	957	1687
362	960	1685
363	962	1681
364	967	1682
365	969	1679
366	971	1675
367	974	1673
368	978	1673
369	980	1669
370	982	1665
371	984	1662
372	986	1658
373	989	1657
374	992	1654
375	994	1650
376	996	1646
377	998	1643
378	1000	1639
379	1002	1635
380	1004	1631
381	1006	1628
382	1009	1626
383	1012	1623
384	1014	1620
385	1016	1616
386	1017	1612
387	1019	1608
388	1023	1607
389	1025	1604
390	1027	1601
391	1029	1597
392	1031	1593
393	1033	1589
394	1035	1585
395	1037	1581
396	1039	1578
397	1042	1576
398	1044	1573
399	1046	1569
400	1048	1566
401	1050	1562
402	1053	1560
403	1057	1559
404	1060	1558
405	1063	1556
406	1065	1553
407	1068	1550
408	1071	1548
409	1074	1546
410	1076	1543
411	1079	1540
412	1081	1537
413	1084	1534
414	1087	1532
415	1089	1530
416	1092	1527
417	1094	1524
418	1097	1521
419	1100	1519
420	1103	1517
421	1105	1514
422	1108	1511
423	1110	1508
424	1113	1506
425	1115	1503
426	1118	1501
427	1121	1498
428	1123	1495
429	1126	1492
430	1128	1490
431	1131	1487
432	1134	1485
433	1136	1482
434	1139	1479
435	1141	1476
436	1143	1473
437	1147	1471
438	1149	1469
439	1152	1466
440	1155	1465
441	1159	1463
442	1163	1462
443	1165	1459
444	1167	1456
445	1170	1453
446	1172	1450
447	1175	1448
448	1179	1447
449	1182	1445
450	1184	1442
451	1187	1439
452	1189	1436
453	1192	1434
454	1195	1431
455	1198	1429
456	1200	1426
457	1203	1423
458	1205	1420
459	1208	1418
460	1211	1416
461	1214	1413
462	1216	1411
463	1219	1408
464	1221	1405
465	1225	1403
466	1227	1401
467	1230	1398
468	1232	1395
469	1235	1392
470	1238	1390
471	1241	1388
472	1244	1386
473	1246	1383
474	1249	1381
475	1253	1379
476	1256	1377
477	1259	1375
478	1261	1372
479	1264	1369
480	1266	1366
481	1269	1364
482	1272	1361
483	1274	1359
484	1277	1356
485	1279	1353
486	1282	1350
487	1285	1348
488	1287	1345
489	1290	1343
490	1292	1340
491	1295	1337
492	1298	1335
493	1301	1333
494	1304	1330
495	1306	1327
496	1309	1325
497	1311	1322
498	1314	1320
499	1317	1317
500	1320	1315
501	1322	1312
502	1325	1309
503	1327	1306
504	1330	1304
505	1333	1301
506	1336	1299
507	1339	1296
508	1341	1294
509	1344	1291
510	1347	1289
511	1350	1286
512	1352	1284
513	1355	1281
514	1357	1278
515	1360	1276
516	1363	1273
517	1366	1271
518	1368	1268
519	1371	1265
520	1374	1263
521	1377	1261
522	1380	1259
523	1382	1256
524	1385	1253
525	1387	1250
526	1390	1248
527	1393	1245
528	1396	1243
529	1398	1240
530	1401	1237
531	1403	1234
532	1406	1232
533	1410	1230
534	1412	1227
535	1414	1224
536	1417	1222
537	1420	1219
538	1423	1217
539	1425	1214
540	1428	1212
541	1431	1209
542	1434	1207
543	1437	1204
544	1440	1202
545	1442	1199
546	1445	1196
547	1447	1193
548	1449	1191
549	1453	1188
550	1456	1186
551	1458	1183
552	1461	1181
553	1463	1178
554	1466	1175
555	1469	1173
556	1472	1171
557	1475	1168
558	1477	1165
559	1480	1163
560	1483	1160
561	1486	1158
562	1488	1155
563	1491	1152
564	1493	1149
565	1496	1147
566	1499	1145
567	1502	1142
568	1505	1140
569	1507	1137
570	1510	1134
571	1514	1132
572	1516	1130
573	1519	1127
574	1521	1124
575	1523	1121
576	1525	1118
577	1527	1115
578	1529	1112
